given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,canonical_id
abigail,whisson,,davenport street,,joondanna,6602,qld,19140828,3039182,3446
charlie,alderson,266,,deergarden caravn park,cooma,4128,vic,19440908,1256748,3447
,tarquinio,24,lindclose,,frankston,4505,vic,19650419,4738861,3448
taylah,reid,25,albermarlze place,cypress garden,pennant hills,2210,nsw,19571029,7596151,3449
jaggkh,estanillo,4,amagula avenue,sec2 12 8,devonport,2480,nsw,19350318,6334723,3450
carlin,munforti,46,von guerard crescent,,clarendon,2140,nsw,19241024,1512461,3451
casey,croker,137,summervillecrescent,shalestoe,wanniassa,2602,sa,19471226,3095657,3452
sma,blake,72,stockdale street,yarrandale moonee,sandgate,2262,nsw,19511223,4671131,3453
silas,coulson,29,bindon place,warra creek,kempsey,6457,nsw,19770903,3722652,3454
annabelle,ebert,20,douglas place,glenhusrt,brooklyn,2307,wa,19440813,6811641,3455
rebecca,clutterbuck,325,blair street,apt 0205,proserpine,4701,nsw,19350120,3520636,3456
michael,sei,49,spain place,heritage est,carine,3802,tas,19520914,7908615,3457
mikaela,webb,18,knokeavenue,lindisfaime,lalor park,3163,nsw,19520804,2143157,3458
charlotte,saltiel,25,discovery street,wanderers rest,long jelty,2135,sa,19291014,4955093,3459
brodee,egan,88,axon sireet,greens lopes,wamberal,2067,qld,19121113,6039042,3460
georgia,coffey,41,disneycourt,siesta caravn park,coonabarabran,2428,act,19960110,9287951,3461
lia,sheley,102,wisdom sreet,de cameron,port lincoln,2747,tas,19510313,7625458,3462
tommi-ee,pagoad,1,strzelecki crescent,rathdangan,moama,3825,vic,19360520,8652033,3463
taylor-saige,tiller,27,macdonnell street,tesbuyr,mooroolbuark,2142,qld,19230531,9914740,3464
caitlyn,pallot,149,pine islan road,nuffield village,hightbon,2792,nsw,19660115,3051696,3465
hugh,deblasio,,totterdellqstreet,mariner views,west perth,4814,nsw,19280627,8578252,3466
georgia,gilkes,16,eagle circuit,hornsbie,wantirna,2621,wa,,7326444,3467
charlogte,donaldson,3,federal highway,allamby biala street,kilcunda,4073,nsw,19541208,5650823,3468
joel,warneke,47,walsh place,corra-lynn,carrick,2529,nsw,19160910,4818906,3469
harry,gaden,25,,musgrave house,surry ills,3216,vic,19770407,5999211,3470
kiandra,waller,41,stobiew place,west r oad,rossmoyne,4071,vic,19480123,5588564,3471
phoebe,melhm a,,gara pkace,hse 4,collie,7113,nsw,,8345956,3472
brooke,klimowski,4,beasley street,dungna von,woree,4113,nsw,19140805,6086531,3473
aidan,dohse,14,dilboong wplace,sunningdale farm,hurstbridge,4510,tas,19191229,4932448,3474
daniel,coleman,1,russell drysdale crescent,palm lakw resort,mount eliza,6159,wa,19651018,1615911,3475
madison,bradxhaw,13,jardine street,,norwood,2335,sq,19490115,8836136,3476
crystal,webb,6,holman street,rowethorpe,nora,3095,vic,19800226,6491894,3477
charlotte,fingas,94,lendon place,lexington,frankston,6201,nsw,19080713,2597760,3478
jarre,crouch,33,currong street,montrose,st james,7316,nsw,19180503,4588775,3479
giaan,blake,,slessor crescent,fernadle,dapt,2711,qld,19930815,6835476,3480
elki,nguyen,20,higinbothabmstreet,oakdale,waratah north,6168,qld,19111101,1060379,3481
cameron,walls,4,flt2a,carruthers street,tucabia,2036,nsw,19461005,8102234,3482
harry,whiteway,19,fernyhoug h crescent,c f vkllage,loganholme,5062,wa,19310808,6408389,3483
hannah,miles,1,majura avenue,locn 2916,kiall,2617,qld,19930602,1629688,3484
darcy,petersen,9,abercrombie circuit,,canterbury,2200,vic,19331227,9627876,3485
felicity,la porte,25,groomstreet,gundalnie,glenmore park,3892,wa,19631026,9577115,3486
marlee,ryan,,brittlebank circuit,,ringwoid,7248,sa,19180126,4573130,3487
caresse,milburn,41,tyson street,,salisbury plain,3860,qld,19380920,3636635,3488
nichola,morcom,13,mcbryde cerscent,phillip lodge,toowoomba,3364,vic,19360608,3103859,3489
charles,matthews,2,magarey place,rowethorpe,penbuin,2560,qld,19150316,5165120,3490
benjamin,green,10,hodgkinsno street,sunset,crafers west,2570,nsw,19810814,5709794,3491
,staunton-smith,68,kookaburra village,frome street,broken hill,2870,vic,19820117,6922783,3492
christian,la rance,18,tristanxia street,the swamp,mermaid waters,6020,nws,19580426,2857093,3493
mia,jolly,,findlay street,hayfield vlge,kincumber,3995,qld,19171012,8801194,3494
roisin,milldar,,robertson street,st francis vlge,helensburgh,3770,sa,19490912,9953494,3495
christian,walki,214,arabana street,brentwoo d village,abercrombie,2107,vic,19151009,3484473,3496
isaac,riddell,20,ern florene crescent,villa 147 henry kendall bayside,concor west,5042,nsw,19210805,7044649,3497
haylee,metherell,16,lambrigg street,wachroo,railton,2209,qld,19050614,4025303,3498
daniel,glad,,roe street,rowethorpe,tungamull,2026,tas,19170309,4569679,3499
lucas,carmody,16,halifax close,,toowoomba,4211,sa,19950414,5174809,3500
,blackwell,127,ferrier place,northwood npark,chelsea heights,4211,qld,19570409,8541055,3501
nicholas,joly,8,jansz crescent,rosehill,burnsice,0872,nsw,19011217,7662074,3502
rebecca,spzrk,10,walker c rescent,,casino,4121,nsw,19990319,3829447,3503
marleigh,ayres,36,bussellc rescent,mountview,margaret river,2756,vic,19210901,5485654,3504
hudson,caine,19,mackellar crescent,judy's creek,,2130,nsw,19490406,7689320,3505
harriet,roles,12,clare place,taskers village,hayborough,2088,nsw,19620604,6836262,3506
mikyla,broadhead,44,sewell place,golde n own,waterloo corner,3123,qld,19571018,8632021,3507
chelsea,blake,21,chandler street,extnesion,swan hill,2306,,19831115,2342307,3508
lushia,mason,26,mcdermott street,tundawra,balwyn north,2099,nsw,19261204,6453135,3509
fraser,hebbemran,28,hendersonstreet,kalinda park,cowra,3429,qld,19900809,9636276,3510
,gibb,59,weavell place,st vincents hospital,tawonga south,2119,nsw,19490606,8704563,3511
ky,greegn,61,twelve trees crescent,opal cov e esort,kingaroy,5251,nsw,19260320,3138813,3512
beau,lowe,272,fergusson crescent,,carrara,6066,sa,19651206,8529720,3513
rachel,karlovcec,5,alberga street,,eastern heights,3228,nsw,19250114,9531225,3514
lachoan,couzesn,5,salvado place,hobart private hospitl (cnr argyle),taree,2211,vic,19880729,1741428,3515
catherine,croucj,23,jindivik place,,mosmanj,3953,nsw,19890926,4741965,3516
samuel,lvarga,64,postle circuit,abbey g reen,rokeby,2199,vic,19641231,4801979,3517
evange lia,purser,10,lahey place,rowethorpe,malbar,4034,vic,19260924,1704541,3518
brianna,blackwell,20,john russdll circuit,yarrandoo,cremorne,3192,nsw,19430515,6543804,3519
madion,renfrey,7,mcdougal l street,pine hill,barwon heads,6001,vic,19070611,5700724,3520
charlotte,petersen,66,sturgeswplace,gerovin val ley ldge,landasle,2217,nsw,19691217,6017558,3521
lachlan,alderson,709,mcnicoll street,,exmouth,5435,vic,19381021,4899443,3522
madalyn,korfia,114,vansittart crescent,bombowlee,cherrybrook,2174,qld,19690312,4293980,3523
christian,goetze,5,manna close,torrington,mill park,2323,nsw,19510127,3619285,3524
james,kroklgi,15,orchard pace,,rosebud,6064,nsw,19430421,4244938,3525
callum,hauser,22,nambir court,zeevoo,mount annan,2641,vco,19581220,3757652,3526
dayna,tapper,16,roseworthy crescent,,malvern,4218,vic,19210608,2412058,3527
peta,edson,209,banner cstreet,,highgate,2257,wa,19940118,4862259,3528
jessica,kusdek,,limestone avenue,jinchulla,lavington,4519,qld,19721222,3705755,3529
alisha,winfield,17,guerin place,gummyg ully,altona north,3561,nsw,19760414,8806168,3530
jacob,careless,33,,bolaro,eden,6059,wa,19770706,7248157,3531
,sherriff,97,rischbieth crescent,berkelgey vlge,macquariw fields,4152,nsw,19510502,1541627,3532
,lungershausen,28,hilder sreet,morayfieldexchange,redbank plains,4350,nsw,19431008,3687513,3533
lauren,green,8,howe cosecent,,suffolk park,3215,nsw,19980822,1363900,3534
jmaes,feast,139,goldstein crescent,kooringl epark,beenleogh,4214,vic,19500714,9202596,3535
madeline,switalski,14,clarendonstreet,lawrence house,belmont north,4034,qld,19710420,5929235,3536
victoria,zimmermann,37,o'sullivan street,kelgoola,nyah,2842,sa,19240517,7803602,3537
emii ly,cobgin,3,knox stteet,,camperdown,2230,wa,19991209,9931751,3538
ethan,muthukuda,25,,glen aern,hililsice,2250,vic,19581107,4421577,3539
zoe,paterson,8,chauncy crescent,heritage est,blayney,6602,qld,19930912,2580670,3540
jesse,sarnyai,67,sandover circuit,morris twoers,ballarat,2071,qld,19350511,7047460,3541
joshua,grimsley,22,barwonjstreet,,carnegie,3136,qld,19390617,3359093,3542
sheley,greeb,122,edmondson street,green desert,tannalo,2145,vic,19101201,9171137,3543
teaha,kyriacou,17,iron place,,tambo pper,2783,nsw,19720829,6810695,3544
marris,shanw,35,heard street,rmbh 884,lilydble,5352,vic,19671112,2643005,3545
timothy,webb,23,tom roberts avenue,cathederals place,padstow heights,2193,nsw,19270531,2303333,3546
olsiver,nguyen,222,mulder place,shalestone,elizabeth park,2150,vic,19190909,6981679,3547
matthew,gulliver,50,malcolm olace,,sefton,4817,nsw,19790129,2462951,3548
holla,paterson,,cowderyplace,dragon rising,torquay,3910,act,19641219,1987760,3549
juke,tu,5,holland street,manrdesa,ventnor,5039,qld,19571024,3333385,3550
david,lovelock,24,davison place,,warramboo,3136,qld,19190717,2747099,3551
seth,tauj,17,herschellcircuit,belvedere,st kila,5201,qld,19490904,5547361,3552
rosie,dixon,28,chataway crescent,burrmaunda,penshurst,2558,nsw,19960211,3496771,3553
miranda,breedt,11,lalor street,,maiden gully,3672,vic,19050618,2333106,3554
,horkings,144,box hill avenue,alexandra racecourse,paddington,4061,vic,19291011,1360308,3555
caleb,kwistek,16,gatty street,villa 2,castle cove,4220,qld,19641121,5138480,3556
saraj,de crespigny,16,mauricehplace,allandale,somers,2250,vic,19130113,4115888,3557
jessica,singleton,40,villa 2,tyrrell circuit,farrer,4422,qld,19241115,7634940,3558
brayden,pragt,24,melba street,utopia,st vies,5171,nsw,19561029,7716405,3559
kabe,george,351,gosse street,,minnamoolka,4061,vic,19571204,9672476,3560
alicia,fergus,67,gidabal street,felb rig,wialki north,2251,sa,19971215,9245698,3561
victqorka,fitzpatrick,16,clermont street,amber vale,lake tyers,4570,nsw,19220818,2176335,3562
josephine,yu,145,hensman street,lambar,burwood,6164,wa,19310920,5792336,3563
emerson,reid,5,kater p lace,forest views,acacia ridge,4215,nt,19820814,2582300,3564
sonja,clarke,7,carrington street,,coolaroo,6317,vic,19750513,4512800,3565
brbdy,kis,88,knox street,kingway tourist park,caves beach,2284,sa,19560723,6452285,3566
laurn,berryiman,,doyle terrace,canberra avenue,menitndee,3016,vic,19390528,8295272,3567
meg,sedunary,29,castle place,wollangambe,tweed hrads,3129,vic,19450601,2413526,3568
madeline,hage,15,banner street,oredl,bayswater,4860,nsw,19640929,6710911,3569
ty,white,25,newbery crescent,jillamtong,albany cr eek,0630,tas,19111216,1390829,3570
adam,henricks,10,merv waite street,manacumble,downer,2582,wa,19581007,3204460,3571
benjamin,green,12,woolner circuit,mirani,reynella,2905,sa,,8195933,3572
sara,karlen,110,tarrantlcescent,kia-ora c ottage,parmelia,2145,vic,19520602,6200753,3573
campbell,colquhvoun,134,healy sjtreet,lakeview car avn park,greenfield park,3186,vic,19490831,1130272,3574
chelea,fitzpatrick,33,bargang crescent,john flynn mefcial centre,ascot fatory,3976,vic,19710526,1038123,3575
ruby,bellchambers,298,winnecke street,siesta caravn park,mosman,2330,tas,,2384529,3576
,hulley,,knaggs ceqscent,,elsternwick,2283,wa,19201008,3808150,3577
luas,,15,cordeaux street,,malvern east,4014,sa,19131007,1973817,3578
jack,wegman,9,julia flyn navenue,myros,armidale,2444,qld,19710718,3680861,3579
joshua,baillei,8,de baun crescent,,bonython,2173,qld,19650415,6504350,3580
abbye,dixon,1,marcus clarke street,grasmere park,scarborough,3141,qld,19441008,8127929,3581
courtney,clarke,24,myles connell crescent,,northgate,4621,nsw,19410813,8144739,3582
finn,hoang,86,fremantle drive,rathdapgan,boulder,2099,vic,19101022,2016540,3583
,maslich,38,ibis street,wee wilbretree,carine,3337,vic,19003129,3611483,3584
emiily,lock,14,collins place,pipersgriver,oakleigh,6064,nsw,19350628,6850395,3585
bailee,ryan,33,edgar tsreet,little pines,milperra,5680,wa,19410207,7905025,3586
max,bradshaw,,marrakai street,arkava,rollesron,3108,vic,19621220,4677446,3587
maddison,goodacre,19,de graaff street,hd tiparar sec 333,lilli pilli,5024,wa,,7906113,3588
molly,parr,25,jerrabomberea avenue,villa 80,mayfield,2082,nsw,19500910,7961724,3589
kyle,rudd,,atherto h street,glenmore,muttama,5158,nt,19590521,2268332,3590
cade,bishop,2,abrahams crescent,carney's arcade,clayton,4059,vic,19830405,2481294,3591
rilye,son,11,duffy street,toora,,2486,nsw,19851219,8480884,3592
lauren,white,53,collings street,wollumbi,pacificparadise,3041,nsw,19020813,9250255,3593
aleisha,lowed,9,cavanaugh street,,mulgraeeast,2445,wa,19731203,3335374,3594
maliah,clarkd,26,broadben tdtreet,harlyn,tara,6151,sa,19190118,7298583,3595
lucy,eglinton,15,jefferis street,,midway point,3050,wa,19070301,3897066,3596
macy,donalwson,,laseron place,barossa village,altona meadows,2760,vic,,6788131,3597
imowen,whillas,121,embley street,flowerydale,molong,2170,tas,19090319,7145066,3598
mitchell,shepherd,341,richstreet,,balhannah,2077,nsw,19500430,8291804,3599
monique,green,330,ashcroft crescent,claphamf arms,mount beauty,5355,wa,19181031,8543795,3600
eliza,mason,33,schonell circuit,john flynn medical centre,mount warren park,2093,sa,19271018,5422520,3601
jasmine,wardle,25,smiths road,westholme,prospevt,5007,nsw,,7650116,3602
tara,plovanic,25,hobler place,port hills,kalamvnda,2747,vic,19600401,4207452,3603
ada,hingston,249,jacka crscent,upper ross medical centre,kotara,2195,nsw,19980612,4962368,3604
jadue,czoloszyski,,waller crescent,st francis vlge,cabramatta,7190,qld,19491001,6141371,3605
chloe,vincent,196,goodwin street,rosehill,wallsend,2745,wa,19140726,4286524,3606
harrison,herert,9,davidson street,allamby biala street,mulgrave east,4871,nsw,19480129,4129781,3607
indinaa,wasely,70,alabaster street,glenavon,maryborough,6530,qld,19380728,8716390,3608
cameron,wilkins,528,bruxner close,ivenutre,albury,4607,sa,19580516,1334190,3609
nicola,bishop,15,knoxstreet,nyngan,hurstvillemsouth,3116,aw,19770427,2727947,3610
domenique,alves,4,croton street,,nome,7017,qld,19490813,2034593,3611
harry,manthorpe,19,charteris crescent,the blackhut,macquarie fields,2756,nsw,19841905,7232794,3612
giorgoa,ditty,10,williams street,rawdon hill,tarnasgulla,2404,vic,19171102,3194066,3613
ruby,bradcy,11,allott place,,wynnumw jst,2260,wa,19440101,7323803,3614
alicai,white,9,darrell place,,fletcher,2850,vic,19821015,7695489,3615
jacob,mcfaddeen,70,cowdery lace,plumpotn park,sunshine,5086,nsw,19090731,9735499,3616
caitlin,bossence,58,aston creqscent,greenslopes,condell park,3023,nsw,19040426,7998798,3617
sybella,meaney,82,julius street,east end,seafroth,3690,sa,,7466921,3618
kane,reid,12,arnolc place,lakefront retrmnt vlge,seventeen mile rocks,6285,nsw,19181209,4118529,3619
reuben,mccarthy,130,greenvale street,delaware,hoppers corssing,6019,nsw,19030224,5053375,3620
kyle,chappel,41,scantlebur y crescent,kiaora,belmont,3550,qld,19130405,6485946,3621
bradley,sribar,32,sturt avenue,everge en,buronga,2710,sa,19511217,9160808,3622
katelyn,dountsis,111,goldner circuit,cremon astud,mulgrav eeast,2256,nsw,19430612,6491584,3623
michael,cheshire,117,william hudson crescent,menora,berkeley vale,3056,act,19330820,4812124,3624
taylah,oats,47,federal highway,scotch college,armidale,2125,nsw,19300715,9175271,3625
kade,hand,14,morduant place,collaroy,ringwood,3356,vic,,5013199,3626
courtney,whuet,4,green street,armidale private hospital,launching place,2800,nsw,,6763868,3627
james,bissett,115,ellerstonx avenue,pepin,hawthorn,3268,sa,19400613,5935841,3628
emma,marcola,7,totterdell street,rosetta billage,goonellabah,6018,vic,19641017,7190961,3629
jorja,green,29,moon poace,yakilli park,junee,7307,sa,19590106,3411925,3630
james,kempson,14,melia place,birks harour,elwood,2350,nsw,19480708,1343391,3631
kai,widdowson,33,frost place,kemminu pfarm,burpengary,6707,qld,19731112,8416181,3632
braedon,bindoxff,9,eve place,moreton,hamiltpn,2099,nsw,,7181006,3633
jayde,glass,15,macarthur avenue,shillelath park,glenella,3200,vic,19161226,9446536,3634
natalia,mccatfhy,10,vogelsnag place,,blair athol,6018,act,19841123,4528780,3635
jayme,fres,18,la trobe close,,ballarat,2540,vic,19960831,7540258,3636
benjamin,ayres,32,french street,red cedar s motel,,3021,qld,19150927,1244940,3637
renee,renfrey,24,serpentine street,retmntvvlge,winchelsea,2176,wa,19690305,5153203,3638
wilson,green,,jaeger circuit,bungqrra,coroi,2650,qld,19111005,8910567,3639
lauren,musolino,35,beattie crescent,,bangor,2859,act,19891021,6356434,3640
sang,nguyen,119,gibbs pace,,bayswater,2154,vic,19000624,2842614,3641
harley,paepke,24,callaghan street,hd aloenby,jindalee,7250,nsw,19120621,6421301,3642
blzke,doray,9,muresk street,,st albans,2305,qld,19410221,6927749,3643
chloe,camp,25,euroka street,llantwit house,norwood,6149,nsw,19351005,4550681,3644
brend an,chabrel,39,medworth crescent,thistle da le lodge,buninyong,6028,qld,19290327,1315588,3645
lucas,portors,6,ballard place,mari ner views,noble park,4061,wa,19381227,6890246,3646
lawon,doody,4,learmont h drive,the lakes retirement village,altona north,2794,sa,19820126,4998687,3647
shenae,leslie,45,jacka crescent,villa 5,oakleigh,4151,qld,19710804,4216793,3648
james,hebberman,26,phillis lace,twenty-third avenue p harmacy (cnr mawarr,ettalong,2326,vic,19760410,1748689,3649
joshu a,fitzpatrick,10,groveland crescent,toolebewong farm,carrum,3012,vic,19110616,2933121,3650
holy,petersen,13,marou place,never die,birkdale,6530,nsw,19271213,9500792,3651
tiana,ryan,146,doyle terrace,danric lodge,totteham,3355,sa,19280723,9762204,3652
john,,55,meriden wallaroo road,ivydale (rsd 1820),empire bay,5063,wa,19380716,1321103,3653
,carbone,38,owen dixno drive,pondeorsa,port au gsta,2625,vic,19860209,7971615,3654
ebony,zaffimo,24,max henry crescent,ripone state,newmarket,4305,qld,19420501,8073270,3655
alexander,heron,11,damalastreet,,westmeadows,5159,vic,19660531,1400642,3656
jayde,mccarthy,13,chateau t ahbilk,bywater s place,prospect,3198,qle,19381120,8148821,3657
jessica,vogiatzi,34,kinsella street,,connolly,2800,vic,19610619,7088980,3658
aiden,krishnan,44,zadow place,the me adows,terrigql,3355,qld,19670810,2542394,3659
lachlan,rau,68,loxton place,montrose,dedearng,3377,wa,19260502,1638351,3660
ella,wisy,91,kingscote crescent,,homebjsh,2291,wa,19920720,9301098,3661
jake,david,13,pearson treet,hazelwood garden,casino,2076,sa,19320306,5193402,3662
oliver,tootell,363,shackletonicircuit,,cardiff,3812,vic,19000604,8984164,3663
lewis,ryan,10,melba treet,binna burra mountain lodge,yerrinbool,5128,vic,19591211,9701047,3664
ruby,allchin,20,mccarten place,glenhjrst,ascot,2106,sa,19470412,1630282,3665
noah,gianmnoni,81,burralycourt,colloca vale,north ryde,6155,qld,19720817,6906870,3666
